domain,advertisements,unique_ids,hard_skills,soft_skills,distinct_skills,must_have,nice_to_have,all_skills
it,315,315,4221,2343,179,2291,907,6643
journal,322,322,4853,1825,534,6644,434,7171
merged,637,637,9074,4168,713,8935,1341,13814
